job_title_short;job_title;job_location;job_via;job_schedule_type;job_work_from_home;search_location;job_posted_date;job_no_degree_mention;job_health_insurance;job_country;salary_rate;salary_year_avg;salary_hour_avg;company_name;job_skills
Senior Data Engineer;Senior Data Engineer;New York, NY;via LinkedIn;Full-time;FALSE;Georgia;15/03/2023 19:33;FALSE;FALSE;United States;year;1800000;;DBI Staffing;"""{nosql, python, java, sql, t-sql, sql server, azure, databricks, ssis, ssrs, power bi}"""
Data Analyst;Data Analyst, People Analytics;Costa Mesa, CA;via Ai-Jobs.net;Full-time;FALSE;California, United States;22/03/2023 16:11;TRUE;FALSE;United States;year;1111750;;Anduril Industries;"""{sql, python, tableau}"""
Data Engineer;Data Engineer for Data Pipeline Development in automotive standards;Budapest, Hungary;via Ai-Jobs.net;Full-time;FALSE;Hungary;24/03/2023 12:49;TRUE;FALSE;Hungary;year;1335000;;Bosch Group;"""{mongodb, mongodb, c++, azure, aws, jupyter, fastapi, power bi, docker, kubernetes, jenkins}"""
Data Scientist;Sr. Data Scientist;Scottsdale, AZ;via Ladders;Full-time;FALSE;California, United States;08/03/2023 10:03;FALSE;TRUE;United States;year;1250000;;Early Warning Services;"""{python, r, sql, java, hadoop, spark, scikit-learn, pandas}"""
Data Analyst;Data Analyst;Austin, TX;via LinkedIn;Full-time;FALSE;Texas, United States;28/03/2023 15:03;FALSE;FALSE;United States;year;900000;;TRINITY HEALTHCARE RESOURCES, LLC;"""{sql, r, python, shell, postgresql, git}"""
Data Engineer;Junior Data Analytics Engineer;Abu Dhabi - United Arab Emirates;via Ai-Jobs.net;Full-time;FALSE;United Arab Emirates;01/03/2023 19:39;FALSE;FALSE;United Arab Emirates;year;1392160;;Boskalis;"""{python, azure, databricks, pyspark, docker, kubernetes, microsoft teams}"""
Data Scientist;Data Scientist;Bengaluru, Karnataka, India;via Ai-Jobs.net;Full-time;FALSE;India;13/03/2023 15:19;FALSE;FALSE;India;year;1575000;;Ethos;"""{r, python}"""
Senior Data Scientist;Decision Scientist;Anywhere;via LinkedIn;Contractor;TRUE;Sudan;08/03/2023 16:51;FALSE;FALSE;Sudan;hour;;70;Apex Systems;"""{python, r, sql, excel, tableau}"""
Data Analyst;Data Analyst;Washington, DC;via Indeed;Full-time;FALSE;New York, United States;07/03/2023 19:00;FALSE;TRUE;United States;year;650000;;C4ADS;"""{python, r, sql, nosql, aws, pandas, numpy, tidyverse, spark, hadoop, git, docker, kubernetes}"""
Senior Data Analyst;Senior Data Analyst;Austin, TX;via Indeed;Full-time;FALSE;Texas, United States;16/03/2023 16:02;TRUE;TRUE;United States;year;1035000;;IBM;"""{ibm cloud, cognos, tableau}"""
Machine Learning Engineer;AI Software Architect (f/m/div.);Stuttgart, Germany;via Ai-Jobs.net;Full-time;FALSE;Germany;30/03/2023 08:25;FALSE;FALSE;Germany;year;891000;;Bosch Group;"""{python, java, julia, spark}"""
Data Scientist;Data Scientist (Python);Fort Meade, MD;via ZipRecruiter;Full-time;FALSE;Georgia;01/03/2023 16:13;FALSE;FALSE;United States;year;1375000;;Visionary Technology Consultants;"""{python, splunk}"""
Data Scientist;Data Scientist;Anywhere;via LinkedIn Azerbaijan;Full-time;TRUE;Azerbaijan;29/03/2023 12:51;FALSE;FALSE;Azerbaijan;year;307500;;Snaphyre;"""{sql}"""
Senior Data Engineer;Senior Data Engineer - Infrastructure Engineering;San Jose, CA;via LinkedIn;Full-time;FALSE;Florida, United States;29/03/2023 17:34;FALSE;TRUE;United States;year;2335200;;TikTok;"""{spark, kafka, kubernetes}"""
Data Analyst;Data Analyst (m/f/d);Berlin, Germany;via Ai-Jobs.net;Full-time;FALSE;Germany;15/03/2023 19:10;TRUE;FALSE;Germany;year;530140;;heycar;"""{sql, looker, tableau}"""
Data Analyst;Lead Fraud Data Analyst;Charlotte, NC;via Indeed;Full-time;FALSE;Georgia;18/03/2023 07:34;FALSE;TRUE;United States;year;1319000;;TIAA;"""{sas, sas, r, sql, oracle, hadoop, alteryx, tableau, splunk}"""
Data Scientist;Data Scientist, ML Evaluation and Autonomy;San Diego, CA;via Ladders;Full-time;FALSE;California, United States;02/03/2023 08:04;FALSE;FALSE;United States;year;1500000;;Shield Al;
Data Scientist;Data Science Director;Atlanta, GA;via Ladders;Full-time;FALSE;Florida, United States;10/03/2023 09:09;FALSE;FALSE;United States;year;3750000;;FIS;
Data Engineer;DevOps Data Engineer;Anywhere;via LinkedIn;Full-time;TRUE;California, United States;03/03/2023 15:08;FALSE;TRUE;United States;year;1550000;;Averity;"""{python, sql, bash, aws, jupyter, linux, jenkins, bitbucket, terraform, docker}"""
Data Engineer;Node.js Data Engineer;Anywhere;via LinkedIn;Full-time;TRUE;Georgia;31/03/2023 18:12;FALSE;FALSE;United States;year;1550000;;Trilogy International;"""{sql, nosql, aws, gcp, hadoop, spark, kafka, node.js}"""
Data Analyst;Data Analyst, Merchant Health;São Paulo, State of São Paulo, Brazil;via Ai-Jobs.net;Full-time;FALSE;Brazil;17/03/2023 18:32;TRUE;FALSE;Brazil;year;530140;;Riskified;"""{r, sql, python}"""
Data Engineer;Data Engineer;Anywhere;via LinkedIn;Full-time;TRUE;Canada;02/03/2023 21:24;FALSE;FALSE;Canada;year;1300000;;KTek Resourcing;"""{sql, t-sql, powershell, sql server, windows}"""
Data Scientist;Curriculum Development - Data Science Experience Accelerator - CEPS;Calgary, AB, Canada;via Ai-Jobs.net;Full-time;FALSE;Canada;21/03/2023 19:38;FALSE;FALSE;Canada;year;991500;;SAIT;"""{word, outlook}"""
Data Analyst;Senior Research Scientist - Genomics;South San Francisco, CA;via Ai-Jobs.net;Full-time;FALSE;California, United States;29/03/2023 00:07;FALSE;TRUE;United States;year;1730000;;Freenome;"""{go, python, r}"""
Data Scientist;Data Scientist - Retention;United States;via Indeed;Full-time;FALSE;Illinois, United States;07/03/2023 20:28;FALSE;TRUE;United States;year;1225000;;Gametime United, Inc.;"""{sql, python, r}"""
Data Analyst;Business Intelligence Data Analyst. Job in Orlando NBC4i Jobs;Orlando, FL;via NBC4i Jobs;Full-time;FALSE;Florida, United States;25/03/2023 10:02;TRUE;TRUE;United States;hour;;22;AppleOne;"""{sql}"""
Data Scientist;Data Scientist III (50% REMOTE) Jobs;Huntsville, AL;via Clearance Jobs;Contractor;FALSE;Florida, United States;06/03/2023 21:47;FALSE;FALSE;United States;year;1125000;;Advantex Consulting;"""{java, scala, python, aws, tensorflow, pytorch, kubernetes, docker}"""
Senior Data Engineer;Senior Cloud Data Engineer (REMOTE);Anywhere;via ZipRecruiter;Full-time;TRUE;Illinois, United States;24/03/2023 21:13;FALSE;TRUE;United States;hour;;60;Infinity Consulting Solutions, Inc.;"""{sql, r, python, java, powershell, html, css, javascript, azure, databricks, spark, node.js, power bi, dax, terraform, notion}"""
Data Scientist;Data Scientist 4;Anywhere;via LinkedIn;Contractor;TRUE;Texas, United States;08/03/2023 15:04;FALSE;FALSE;United States;hour;;67;Aditi Consulting;"""{r, python, sql, spss}"""
Data Scientist;Data Scientist;Tallahassee, FL;via IT JobServe;Full-time;FALSE;Florida, United States;26/03/2023 20:05;FALSE;TRUE;United States;year;1615000;;Travelers Insurance;"""{aws}"""
Data Analyst;Data Analyst;;via LinkedIn;Full-time;FALSE;New York, United States;29/03/2023 15:00;FALSE;FALSE;United States;year;700000;;Gainor Staffing;
Data Scientist;Data Science Intern;East Hanover, NJ;via ZipRecruiter;Full-time;FALSE;New York, United States;14/03/2023 13:04;FALSE;FALSE;United States;hour;;35;Direct Source;"""{python, scala, sql, databricks, spark, pyspark, hadoop, tensorflow, pytorch, keras, numpy, pandas, linux, github, gitlab, bitbucket}"""
Data Analyst;Business Analyst/ Data Analyst - REMOTE;Anywhere;via ZipRecruiter;Contractor;TRUE;Texas, United States;16/03/2023 18:02;TRUE;FALSE;United States;hour;;265;Della Infotech Inc.;
Data Engineer;Data Engineer;White Plains, NY;via LinkedIn;Full-time;FALSE;California, United States;07/03/2023 14:31;FALSE;FALSE;United States;year;1075000;;RightClick;"""{python, sql, c++, java, r, aws, pyspark, unify}"""
Senior Data Analyst;Analytics Engineering Manager;Hyderabad, Telangana, India;via Ai-Jobs.net;Full-time;FALSE;India;13/03/2023 22:19;FALSE;FALSE;India;year;1475000;;Deliveroo;"""{sql, snowflake, aws, looker}"""
Software Engineer;Back-end Developer - Computer Vision;Ljubljana, Slovenia;via Ai-Jobs.net;Full-time;FALSE;Slovenia;09/03/2023 10:41;FALSE;FALSE;Slovenia;year;567000;;Sportradar;"""{python, golang, keras, pytorch, tensorflow, docker, git}"""
Data Engineer;Data engineer;Paris, France;via Ai-Jobs.net;Full-time;FALSE;France;14/03/2023 06:32;FALSE;FALSE;France;year;1342410;;Aqemia;"""{aws, kubernetes}"""
Data Engineer;Lead Data Engineer;;via LinkedIn;Full-time;FALSE;Texas, United States;10/03/2023 21:13;FALSE;TRUE;United States;year;1700000;;Harnham;"""{python, aws, azure, gcp, docker, kubernetes}"""
Data Engineer;Data Visualization Designer/Engineer (REMOTE OPPORTUNITY);San Juan, Puerto Rico;via DirectlyApply;Full-time;FALSE;Puerto Rico;09/03/2023 14:32;FALSE;FALSE;Puerto Rico;year;8231575;;Regions Bank;"""{tableau, looker, power bi}"""
Machine Learning Engineer;Software Development Engineer (Machine Learning);Budapest, Hungary;via Ai-Jobs.net;Full-time;FALSE;Hungary;22/03/2023 08:34;FALSE;FALSE;Hungary;year;567000;;Tesco Technology;"""{python, sql, nosql, go, jupyter, numpy, pandas, docker}"""
Data Analyst;Investment Data Analyst;New York, NY;via ZipRecruiter;Contractor;FALSE;New York, United States;15/03/2023 15:59;FALSE;FALSE;United States;hour;;55;Infinia Search Inc;"""{vba, sql, python, excel, word}"""
Senior Data Engineer;Senior Data Engineer;Buffalo, NY;via WJBF Jobs;Full-time;FALSE;New York, United States;26/03/2023 15:06;FALSE;TRUE;United States;year;1078500;;Delaware North;"""{python, mongodb, mongodb, javascript, nosql, postgresql, mysql, redshift, databricks, airflow, django}"""
Data Analyst;Data Analyst;Dallas, TX;via Indeed;Full-time;FALSE;Texas, United States;22/03/2023 22:06;TRUE;TRUE;United States;year;1250000;;Costco Wholesale;"""{sql, vba, powershell, bash, power bi, flow}"""
Data Engineer;Data Engineer Academy;Anywhere;via LinkedIn;Full-time;TRUE;New York, United States;13/03/2023 02:08;FALSE;FALSE;United States;year;1500000;;Parabolic Career;
Data Analyst;product data analyst;San Francisco, CA;via Indeed;Contractor;FALSE;California, United States;08/03/2023 04:01;FALSE;TRUE;United States;hour;;575;Randstad;"""{tableau}"""
Data Engineer;Lead Data Engineer - NFT Marketplace;Anywhere;via LinkedIn;Full-time;TRUE;Florida, United States;23/03/2023 13:17;TRUE;TRUE;United States;year;1875000;;Intelletec;"""{python, spark, kafka}"""
Data Scientist;Clinical NLP Data Scientist;Arlington, VA;via Dice;Full-time;FALSE;Georgia;27/03/2023 11:48;FALSE;TRUE;United States;year;1450000;;Jobot;"""{python, scala, aws, spark}"""
Data Engineer;SnapLogic Data Engineer;Coppell, TX;via Dice;Contractor;FALSE;Texas, United States;14/03/2023 16:12;TRUE;FALSE;United States;hour;;675;Ally Technology Solutions LLC;"""{sql, sql server, ssis}"""
Data Engineer;Lead Data Engineer-Delivery;San José Province, Escazu, Costa Rica;via Ai-Jobs.net;Full-time;FALSE;Costa Rica;14/03/2023 09:37;FALSE;FALSE;Costa Rica;year;1342410;;Verisk;"""{sql, nosql, python, bash, javascript, aws, snowflake, azure, airflow, spark, pandas, linux, docker, kubernetes, jenkins, gitlab, terraform}"""
Senior Data Analyst;Data Scientist Sr Analyst Jobs in Alpharetta;Alpharetta, GA;via Usjobscircle.online;Full-time;FALSE;Illinois, United States;08/03/2023 22:05;FALSE;FALSE;United States;year;550000;;UPS;"""{sql, python, r, databricks, power bi}"""
Data Scientist;Data Scientist I;Toronto, OH;via Ladders;Full-time;FALSE;Illinois, United States;11/03/2023 08:06;FALSE;FALSE;United States;year;900000;;TD Bank;"""{go, python, sql, pyspark, tableau}"""
Data Analyst;Data Analyst;St Julian's, Malta;via Ai-Jobs.net;Full-time;FALSE;Malta;20/03/2023 20:52;FALSE;FALSE;Malta;year;1025000;;Gaming Innovation Group;"""{sql, r, python, excel}"""
Data Scientist;Data Scientist II REMOTE;Anywhere;via Dice;Full-time;TRUE;Texas, United States;14/03/2023 17:07;FALSE;FALSE;United States;year;320000;;Paladin Consulting, Inc.;"""{sql, vba, sas, sas, r}"""
Data Scientist;New Grad Data Science - Spring 2023 Graduation Date (Baltimore, MD);Columbia, MD;via Built In;Full-time;FALSE;New York, United States;23/03/2023 06:04;FALSE;TRUE;United States;year;750000;;Blend360;"""{python, r, sql, spring, excel}"""
Data Engineer;Staff Data Engineer;Austin, TX;via Ai-Jobs.net;Full-time;FALSE;Sudan;28/03/2023 09:27;FALSE;TRUE;Sudan;year;991500;;Visa;"""{nosql, python, cassandra, mysql, db2, oracle, hadoop, spark, kafka, unix, linux}"""
Senior Data Engineer;Senior Data Engineer (Remote Eligible);New York;via Central Illinois Proud Jobs;Full-time;FALSE;California, United States;04/03/2023 01:07;FALSE;TRUE;United States;year;1706720;;Capital One;"""{java, scala, python, nosql, sql, mongo, shell, mysql, cassandra, redshift, snowflake, aws, azure, hadoop, kafka, spark}"""
Data Analyst;Data Analyst 1;Columbia, SC;via SonicJobs;Full-time;FALSE;Georgia;26/03/2023 17:39;TRUE;FALSE;United States;hour;;18;Cortech;
Data Engineer;Data Engineer;Memphis, TN;via LinkedIn;Full-time;FALSE;Texas, United States;28/03/2023 19:14;FALSE;FALSE;United States;year;1250000;;Robert Half;"""{sql, go, azure, jira}"""
Data Engineer;Data Engineer;Bethlehem, PA;via Dice;Contractor;FALSE;Illinois, United States;20/03/2023 21:15;TRUE;FALSE;United States;hour;;88;The Panther Group Inc.;"""{python, sql, databricks, aws, azure, spark, pyspark, docker, kubernetes}"""
Data Engineer;Sr. Data Engineer;Charlotte, NC;via Dice;Full-time;FALSE;Illinois, United States;24/03/2023 12:14;TRUE;TRUE;United States;year;17646065625;;Jefferson Frank;"""{sql, scala, python, snowflake, aws, kafka}"""
Data Analyst;Senior Tolls Business / Data Analyst;Ocoee, FL;via Ladders;Full-time;FALSE;Florida, United States;03/03/2023 08:02;FALSE;FALSE;United States;year;900000;;SNC-Lavalin;"""{sql, python, word, powerpoint, excel, outlook, visio, sharepoint}"""
Data Scientist;Data Scientist;Washington, DC;via Indeed;Full-time;FALSE;New York, United States;14/03/2023 16:04;FALSE;TRUE;United States;year;1025000;;All In Solutions;"""{r, tableau}"""
Senior Data Engineer;Senior Data Engineer;Chicago, IL;via Ladders;Full-time;FALSE;Illinois, United States;02/03/2023 11:11;FALSE;TRUE;United States;year;1500000;;Beyond Finance;"""{sql, python, java, shell, mysql, aws, redshift, snowflake, heroku, airflow, kafka, spark, unix, ansible, terraform, chef, git, jenkins}"""
Data Scientist;Data Scientist/ Python/ SQL/ Machine Learning;Philadelphia, PA;via Motion Recruitment;Full-time;FALSE;New York, United States;06/03/2023 08:27;FALSE;TRUE;United States;year;1200000;;Motion Recruitment;"""{python, sql, databricks, aws, azure, spark, airflow}"""
Data Scientist;Data Scientist;Anywhere;via LinkedIn;Full-time;TRUE;Texas, United States;10/03/2023 17:07;FALSE;FALSE;United States;year;1650000;;Endeavor;"""{sql, r, python, matlab, scala, gcp, aws, azure, snowflake, plotly, tableau, looker, power bi}"""
Senior Data Scientist;Advanced Research Data Scientist, Senior;Washington, DC;via Ladders;Full-time;FALSE;New York, United States;21/03/2023 07:20;FALSE;TRUE;United States;year;1150000;;Booz Allen Hamilton;"""{r, python, java, javascript, c++, linux, windows, docker, kubernetes, git}"""
Data Engineer;Data Engineer;Greenwood Village, CO;via LinkedIn;Contractor;FALSE;Texas, United States;15/03/2023 19:08;TRUE;FALSE;United States;hour;;85;Innova Solutions;"""{sql, python, scala, aws, tableau, terraform}"""
Senior Data Engineer;Sr. Data Engineer - Azure & SaaS;Anywhere;via LinkedIn;Full-time;TRUE;Florida, United States;22/03/2023 10:24;FALSE;TRUE;United States;year;1575000;;CyberCoders;"""{kotlin, java, sql, nosql, azure, splunk, word, kubernetes, terraform, gitlab}"""
Data Engineer;Data Engineer;Buffalo, NY;via WJHL Jobs;Full-time;FALSE;Sudan;26/03/2023 14:47;FALSE;TRUE;Sudan;year;822000;;Delaware North;"""{python, mongodb, mongodb, sql, nosql, postgresql, redshift, aws, airflow, django}"""
Senior Data Scientist;Senior Data Scientist, Product Analytics;Redwood City, CA;via Ai-Jobs.net;Full-time;FALSE;California, United States;10/03/2023 08:05;FALSE;TRUE;United States;year;1675300;;Moloco;"""{c, r, python, sas, sas, matlab, sql, bigquery, looker}"""
Senior Data Scientist;Senior Data Scientist;Fort Belvoir, VA;via ZipRecruiter;Full-time;FALSE;Georgia;06/03/2023 16:42;FALSE;FALSE;United States;year;1650000;;SourceFly;"""{python, r, sql, pandas, opencv, linux, sap}"""
Data Engineer;Data Engineer;Arlington, VA;via Ai-Jobs.net;Full-time;FALSE;Texas, United States;01/03/2023 23:16;FALSE;TRUE;United States;year;967730;;Definitive Logic;"""{sql, sql server, postgresql, aws, oracle, excel}"""
Senior Data Scientist;Senior Data Scientist - Time Series & Predictive Maintenance;United States;via WANE Jobs;Full-time;FALSE;Sudan;03/03/2023 01:36;FALSE;TRUE;Sudan;year;1650000;;Harnham;"""{python, sql}"""
Data Engineer;Lead Data Engineer;Charlotte, NC;via Indeed;Full-time;FALSE;California, United States;09/03/2023 20:08;FALSE;FALSE;United States;hour;;9316999816894530;TIAA;"""{snowflake, flow}"""
Data Scientist;Data Scientist;Washington, DC;via Indeed;Full-time;FALSE;New York, United States;15/03/2023 15:02;FALSE;TRUE;United States;year;1185000;;Eursdale Companies, LLC;"""{sql, dax, ssrs, ssis}"""
Senior Data Analyst;Senior Labor Market Data Analyst;Anywhere;via Indeed;Full-time;TRUE;California, United States;17/03/2023 15:00;FALSE;FALSE;United States;hour;;27;Calbright College;"""{go, sas, sas, r, windows, sheets, word, excel, spreadsheet, spss}"""
Data Scientist;Data Scientist;San Francisco, CA;via Motion Recruitment;Full-time;FALSE;California, United States;09/03/2023 08:05;FALSE;TRUE;United States;year;1450000;;Motion Recruitment;"""{python, sql, pandas, numpy, scikit-learn}"""
Data Analyst;Data Analyst;New York, NY;via Dice;Full-time;FALSE;New York, United States;21/03/2023 19:00;FALSE;TRUE;United States;year;800000;;Mitchell Martin, Inc;"""{sql, r, python, excel, alteryx, power bi}"""
Data Scientist;Arity - Data Scientist - Expert ML Researcher;Anywhere;via Indeed;Full-time;TRUE;Illinois, United States;15/03/2023 15:04;FALSE;FALSE;United States;year;1823750;;Allstate;"""{python, r, c, spark}"""
Data Scientist;Chief Data Scientist - Adtech;New York, NY;via LinkedIn;Full-time;FALSE;New York, United States;07/03/2023 11:04;FALSE;FALSE;United States;year;2650000;;expand group;
Data Scientist;Data Science / Data eng / Machine Learning / Pyspark - Contract to...;Anywhere;via Upwork;Contractor;TRUE;Illinois, United States;13/03/2023 16:07;FALSE;FALSE;United States;hour;;28;Upwork;"""{pyspark, hadoop, spark, kafka}"""
Data Scientist;Lead Data Scientist, Credit;Mt Pleasant Township, PA;via Ladders;Full-time;FALSE;New York, United States;09/03/2023 08:03;FALSE;TRUE;United States;year;1250000;;Dave Inc.;"""{sql, python, gcp, tensorflow, pytorch, spark, flow}"""
Data Scientist;Data Scientist, SMB Data & Analytics;San Francisco, CA;via Ladders;Full-time;FALSE;California, United States;13/03/2023 07:01;FALSE;TRUE;United States;year;1500000;;Snap Inc;"""{sql, python, r, express}"""
Data Engineer;Data Engineer;Plano, TX;via Indeed;Full-time;FALSE;California, United States;20/03/2023 01:28;TRUE;TRUE;United States;year;1277945;;Enterprise Analytic;"""{scala, java, python, nosql, sql, cassandra, azure, kafka, spark, spring, hadoop, git, docker, github, jira}"""
